Unnamed: 0,video_name,question,answer
17878,activitynet/video/V3ZDyR7mVpc,какого цвета доска для серфинга у человека в черных перчатках на видео,черный
9106,activitynet/video/drfE5oASHaU,что делает человек в черном,введение
9796,activitynet/video/Vshvpb9eecg,какого пола человек в полосатой одежде,женский
9472,activitynet/video/h5fX5z-unJc,каковы отношения человека в белом и человека в красном,противник
20080,activitynet/video/v0NEZPgjcXI,"что случилось с человеком в голом виде до того, как он начал бороться",лежать на земле
14100,activitynet/video/6EN1q4TmPtI,почему человек в красных штанах руками набирает воду,ускорить
10598,activitynet/video/nwttSIR1qvs,какого пола человек в серой одежде,мужской
9001,activitynet/video/x08PpU3uQ6Y,какая прическа у человека в белой одежде,длинный
14785,activitynet/video/lx5Yfoj7Gk8,почему мужчина в шляпе измеряет размер обоев,избегать ошибок
8907,activitynet/video/fmdG9uPnWHQ,какая прическа у человека в черной одежде,прямой
4212,activitynet/video/G7kqlq8WhRo,что делает человек в желтых шортах,перетягивание каната
12078,activitynet/video/y80Jbcb5GWA,где человек на видео,парк
20047,activitynet/video/gSOUhz7yQ-s,"что случилось с человеком на видео до того, как он почистил стекло",замочить кисть
6209,activitynet/video/nfe_V3ei6ag,что случилось после игры в волейбол,играть в волейбол
15436,activitynet/video/mTmcz5NWNQA,что носят на голове у человека в гоночном костюме,шлем
