Unnamed: 0,video_name,question,answer
11826,activitynet/video/RgWvaKWa7YU,когда было снято видео,день
8383,activitynet/video/S9KUHyvFuGc,что впереди лошади,конный двор
16666,activitynet/video/1t0yXLlX1XE,какая прическа у игрока в красном,Лысая голова
18168,activitynet/video/485Wn1DXt5U,что пьет девушка в жилете,напиток
22417,activitynet/video/TSVdiNxLu50,что делает мужчина в черной одежде и черной шляпе на видео,серфинг
3916,activitynet/video/y9xNMLhgTjY,что делает человек в белом,скейтбординг
16238,activitynet/video/1JeK3U_nUUc,как сложно играть в футбол,простой
4784,activitynet/video/izdf6Fm48Tc,что делает человек в синей одежде,ремонтная обувь
8606,activitynet/video/nVN1rP8H688,что перед человеком в зеленой одежде,снежная земля
19548,activitynet/video/FxGXQIH3-RQ,"что случилось с людьми на полигоне до того, как они дрессировали собак",общаться с собаками
675,activitynet/video/ycBFz2RdgoY,как сложно играть в виндсерфинг в видео,трудность
13370,activitynet/video/dAa10hlgxCY,где выступают плетеные люди,этап
3578,activitynet/video/EiPofuIoUic,что делает человек на видео,дрейф
15591,activitynet/video/wjD2BdbSb1o,какая правая сторона у человека в розовых шортах,Ведро краски
5163,activitynet/video/VbP9fOp-Umg,что делает женщина в красной одежде,гимнастическая палка
16212,activitynet/video/mLijl36SjJU,как легко постелить такой ковер,простой
14704,activitynet/video/y1F_Hzpux48,почему рыба подходит к ледяной пещере,крюк
19284,activitynet/video/UJebyFqxDXI,"что случилось с человеком в оранжевой куртке до того, как он косил газон",внедрение оборудования
17780,activitynet/video/ZKSORB5ygRM,какого цвета спасательный жилет человека в зеленой куртке,черный
5394,activitynet/video/wBhtt9x74TA,какого цвета одежда девушки,белый
